,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256
409,46497,382138,0,272941,0,38771,0,3517947,0,188,0,3706,0,3901,0,11210880,0,108826,0,13677,0,11113,0,79782,0,13457,0,5805,0,79723,0,7989359,0,0,0,0,0,0,0,18450,0,0,0,94,0,0,0,13596,0,0,0,642,0,66,0,7452,0,0,0,7190,0,13477,0,1439225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2944,0,4349,0,0,0,0,0,0,0,32632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184,0,0,0,0,0,0,0,35358,0,0,0,0,0,0,0,696834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834060,0
410,33534,276432,0,192537,0,28245,0,2521090,0,127,0,2634,0,2610,0,8124747,0,78233,0,9378,0,8340,0,57499,0,9178,0,4049,0,57623,0,5833216,0,0,0,0,0,2,0,12904,0,0,0,42,0,0,0,9981,0,0,0,455,0,52,0,5120,0,0,0,5159,0,9771,0,1057296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2343,0,3225,0,0,0,0,0,0,0,24390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764,0,0,0,0,0,0,0,25778,0,0,0,0,0,0,0,530384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630638,0
411,30173,249868,0,170802,0,26261,0,2273171,0,104,0,2244,0,2309,0,7294054,0,71849,0,8176,0,8479,0,52225,0,8240,0,3541,0,52272,0,5312193,0,0,0,0,0,0,0,11759,0,0,0,48,0,0,0,9339,0,0,0,382,0,50,0,4323,0,0,0,4346,0,9151,0,971196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2285,0,3190,0,0,0,0,0,0,0,23967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,0,0,0,0,23469,0,0,0,0,0,0,0,487592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582370,0
412,43650,358357,0,248769,0,38563,0,3235414,0,174,0,3457,0,3487,0,10266114,0,101728,0,12272,0,12767,0,75055,0,12365,0,5548,0,75407,0,7404099,0,0,0,0,0,1,0,16556,0,0,0,86,0,0,0,12935,0,0,0,634,0,79,0,6799,0,0,0,6921,0,12799,0,1322890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3783,0,4981,0,0,0,0,0,0,0,34666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,0,0,0,0,0,0,0,32955,0,0,0,0,0,0,0,662553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783140,0
413,45865,377362,0,269436,0,41337,0,3387150,0,175,0,3893,0,3874,0,11049601,0,109130,0,13568,0,13629,0,78966,0,13761,0,5828,0,78695,0,7742301,0,0,0,0,0,1,0,17587,0,0,0,80,0,0,0,13129,0,0,0,651,0,87,0,7329,0,0,0,7396,0,13162,0,1373890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3797,0,5075,0,0,0,0,0,0,0,34010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,0,0,0,0,0,0,0,34200,0,0,0,0,0,0,0,659528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771340,0
414,35349,284754,0,205874,0,29414,0,2565428,0,119,0,2924,0,2892,0,8437730,0,81211,0,10244,0,8965,0,58518,0,10164,0,4613,0,58712,0,5877014,0,0,0,0,0,0,0,13717,0,0,0,69,0,0,0,9790,0,0,0,530,0,70,0,5772,0,0,0,5847,0,9886,0,1061431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2487,0,3595,0,0,0,1,0,0,0,24315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066,0,0,0,0,0,0,0,26342,0,0,0,0,0,0,0,510673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597124,0
415,33809,268972,0,197642,0,27445,0,2398994,0,146,0,2802,0,2959,0,8009508,0,76705,0,9579,0,8173,0,54648,0,9806,0,4435,0,54978,0,5495801,0,0,0,0,0,0,0,12929,0,0,0,75,0,0,0,9272,0,0,0,469,0,60,0,5603,0,0,0,5692,0,9221,0,994623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2159,0,3180,0,0,0,0,0,0,0,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,907,0,0,0,0,0,0,0,24861,0,0,0,0,0,0,0,472061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544982,0
416,45825,365857,0,269974,0,37341,0,3381804,0,183,0,3798,0,3873,0,11017771,0,104031,0,13179,0,10936,0,75246,0,13221,0,5942,0,75419,0,7599332,0,0,0,0,0,0,0,17376,0,0,0,60,0,0,0,12942,0,0,0,662,0,74,0,7371,0,0,0,7431,0,12923,0,1365074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2886,0,4221,0,0,0,0,0,0,0,30752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,0,0,0,0,0,0,0,33644,0,0,0,0,0,0,0,656517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781837,0
417,32821,273814,0,191806,0,27965,0,2516826,0,112,0,2500,0,2613,0,8138547,0,77897,0,9556,0,8655,0,57404,0,9240,0,3870,0,56545,0,5851106,0,0,0,0,0,0,0,12897,0,0,0,59,0,0,0,9920,0,0,0,390,0,47,0,5120,0,0,0,4981,0,9995,0,1059509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2357,0,3353,0,0,0,0,0,0,0,25221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,0,0,0,0,0,0,0,25182,0,0,0,0,0,0,0,528981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632302,0
418,30365,248891,0,175935,0,24742,0,2258068,0,132,0,2451,0,2476,0,7427579,0,71597,0,8661,0,7070,0,51615,0,8539,0,3804,0,51128,0,5248569,0,0,0,0,0,1,0,11927,0,0,0,35,0,0,0,8849,0,0,0,424,0,44,0,4693,0,0,0,4616,0,8782,0,951829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1833,0,2622,0,0,0,0,0,0,0,20741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,821,0,0,0,0,0,0,0,23096,0,0,0,0,0,0,0,466546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547199,0
419,44502,368211,0,259814,0,37859,0,3248879,0,160,0,3686,0,3730,0,10500126,0,106489,0,13229,0,11389,0,75511,0,13421,0,5889,0,75767,0,7454340,0,0,0,0,0,1,0,17045,0,0,0,71,0,0,0,12441,0,0,0,648,0,80,0,7267,0,0,0,7209,0,12676,0,1328928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3048,0,4401,0,0,0,0,0,0,0,30949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275,0,0,0,0,0,0,0,33257,0,0,0,0,0,0,0,638907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754859,0
420,46486,381996,0,271328,0,38920,0,3402485,0,173,0,3920,0,3899,0,10894886,0,108765,0,13566,0,11377,0,78557,0,13506,0,6064,0,78510,0,7736939,0,0,0,0,0,0,0,17841,0,0,0,79,0,0,0,13104,0,0,0,685,0,80,0,7511,0,0,0,7597,0,12854,0,1391995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3101,0,4464,0,0,0,0,0,0,0,32398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204,0,0,0,0,0,0,0,34955,0,0,0,0,0,0,0,675391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797612,0
421,35166,284192,0,198636,0,30165,0,2385788,0,161,0,2961,0,2943,0,7724172,0,81928,0,10051,0,9706,0,57741,0,10124,0,4787,0,57544,0,5485707,0,0,0,0,0,1,0,13608,0,0,0,47,0,0,0,9750,0,0,0,503,0,76,0,5794,0,0,0,5821,0,9745,0,1003841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2517,0,3484,0,0,0,0,0,0,0,23761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953,0,0,0,0,0,0,0,25367,0,0,0,0,0,0,0,480888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553640,0
422,33321,266216,0,192720,0,26130,0,2328749,0,134,0,2677,0,2666,0,7692201,0,75236,0,9404,0,7210,0,54065,0,9444,0,4490,0,53831,0,5354289,0,0,0,0,0,1,0,12929,0,0,0,46,0,0,0,9135,0,0,0,494,0,57,0,5456,0,0,0,5404,0,9154,0,976598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1674,0,2715,0,0,0,1,0,0,0,20098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,0,0,0,0,24660,0,0,0,0,0,0,0,458051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528061,0
423,46764,362644,0,276051,0,35339,0,3201080,0,235,0,3944,0,4055,0,10546681,0,102355,0,14008,0,9131,0,71997,0,13657,0,6785,0,71845,0,7116933,0,0,0,0,0,1,0,18047,0,0,0,65,0,0,0,11792,0,0,0,778,0,59,0,8374,0,0,0,8042,0,11663,0,1287265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2453,0,3548,0,0,0,0,0,0,0,24983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501,0,0,0,0,0,0,0,33332,0,0,0,0,0,0,0,587928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686665,0
424,42292,321828,0,249897,0,30698,0,2922498,0,220,0,3607,0,3638,0,9406264,0,90185,0,12155,0,7873,0,64289,0,12052,0,6073,0,64127,0,6429951,0,0,0,0,0,3,0,16225,0,0,0,71,0,0,0,10730,0,0,0,659,0,61,0,7540,0,0,0,7487,0,10883,0,1200441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1899,0,3151,0,0,0,1,0,0,0,23717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,0,0,0,0,0,0,0,30544,0,0,0,0,0,0,0,559386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666894,0
425,56363,442394,0,329366,0,46427,0,3943121,0,259,0,4800,0,4870,0,12873767,0,123365,0,16545,0,13767,0,90078,0,16144,0,7862,0,89703,0,8768765,0,0,0,0,0,0,0,20821,0,0,0,95,0,0,0,14889,0,0,0,899,0,93,0,9737,0,0,0,9680,0,14956,0,1565037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3437,0,5161,0,0,0,0,0,0,0,34496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667,0,0,0,0,0,0,0,40824,0,0,0,0,0,0,0,729115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850089,0
426,42462,333921,0,246295,0,35525,0,2868101,0,175,0,3787,0,3780,0,9531544,0,94241,0,12498,0,10326,0,67610,0,12460,0,6005,0,68231,0,6483709,0,0,0,0,0,1,0,16004,0,0,0,77,0,0,0,11069,0,0,0,675,0,93,0,7277,0,0,0,7425,0,11053,0,1155964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2528,0,3843,0,0,0,0,0,0,0,25466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1268,0,0,0,0,0,0,0,30287,0,0,0,0,0,0,0,531264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605948,0
427,32914,262153,0,189255,0,27815,0,2256079,0,161,0,2814,0,2886,0,7537722,0,74758,0,9464,0,7887,0,53581,0,9425,0,4424,0,53530,0,5186919,0,0,0,0,0,0,0,12308,0,0,0,66,0,0,0,8887,0,0,0,466,0,48,0,5467,0,0,0,5538,0,8892,0,932077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1972,0,2980,0,0,0,1,0,0,0,20408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988,0,0,0,0,0,0,0,24191,0,0,0,0,0,0,0,442847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503949,0
428,37528,292986,0,217744,0,30716,0,2547829,0,214,0,3322,0,3408,0,8478022,0,82443,0,10875,0,8746,0,58574,0,10876,0,5362,0,58511,0,5724428,0,0,0,0,0,0,0,13999,0,0,0,62,0,0,0,9490,0,0,0,637,0,80,0,6622,0,0,0,6626,0,9636,0,1026476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2238,0,3312,0,0,0,1,0,0,0,21953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,0,27003,0,0,0,0,0,0,0,476542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543640,0
429,34082,262786,0,200730,0,27190,0,2256504,0,170,0,3102,0,3064,0,7659372,0,73338,0,10073,0,7786,0,51778,0,9871,0,5005,0,51864,0,5062522,0,0,0,0,0,0,0,12760,0,0,0,56,0,0,0,8517,0,0,0,571,0,61,0,6277,0,0,0,6155,0,8470,0,915329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1945,0,2968,0,0,0,0,0,0,0,18237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155,0,0,0,0,0,0,0,24122,0,0,0,0,0,0,0,413970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463226,0
430,47946,366194,0,278046,0,37672,0,3179433,0,294,0,4323,0,4252,0,10507960,0,101261,0,13699,0,11358,0,72182,0,13981,0,7358,0,71678,0,7016231,0,0,0,0,0,2,0,17630,0,0,0,91,0,0,0,11792,0,0,0,812,0,95,0,8796,0,0,0,8749,0,11571,0,1260537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2904,0,4336,0,0,0,0,0,0,0,27811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687,0,0,0,0,0,0,0,33266,0,0,0,0,0,0,0,586836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675521,0
431,51280,386015,0,299738,0,40830,0,3324595,0,319,0,4692,0,4836,0,11101110,0,106616,0,14887,0,11784,0,76522,0,14909,0,7877,0,76319,0,7322746,0,0,0,0,0,2,0,18574,0,0,0,100,0,0,0,12280,0,0,0,961,0,94,0,9577,0,0,0,9818,0,12443,0,1308278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3062,0,4452,0,0,0,1,0,0,0,27936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741,0,0,0,0,0,0,0,35183,0,0,0,0,0,0,0,593200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671975,0
432,38065,286332,0,222187,0,29383,0,2463135,0,230,0,3494,0,3449,0,8352126,0,77929,0,10896,0,7964,0,55685,0,10838,0,6055,0,56074,0,5458378,0,0,0,0,0,0,0,13626,0,0,0,69,0,0,0,8915,0,0,0,681,0,66,0,7286,0,0,0,7394,0,8961,0,975833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147,0,3217,0,0,0,0,0,0,0,20100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313,0,0,0,0,0,0,0,26221,0,0,0,0,0,0,0,448764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502323,0
